Исходное слово,Перевод,Количество упоминаний
отец,Father,37
строитель,builder,19
в,in,11
и,and,10
он,??,9
не,not,8
я,.,7
что,what,6
с,с,6
делать,make,6
гамаль,gamal,4
писать,write,4
да,Yes,4
мы,we're,4
а,а,4
быть,be,4
добрый,good,3
утро,morning,3
отвечать,reply,3
сеть,network,3
к,к,3
нет,no,3
это,is,3
они,Oni,3
ещё,more,3
всё,Everything,3
несколько,several,3
отставать,to lag behind,3
случиться,happen,2
звонить,call,2
без,without,2
дом,house,2
ввп,GDP,2
ставленник,appointmentid,2
сейчас,"Now,",2
весь,весь,2
ты,ration,2
подойти,approach,2
комендант,Supervisor,2
про,on,2
уже,Your Business,2
на,Moscow City Committee for State Registration of Real Estate Titles,2
говорить,speak,2
тип,Type,2
знать,Aristocracy,2
сидеть,sit,2
круто,Kruto,2
у,y,2
помогать,to assist,2
защититься,to protect yourself,2
ребята,ребята,2
чертёж,Blueprint,2
артём,Артём :,1
привет,Hi,1
пока,while,1
странно,strange...,1
чтоть,what,1
наверное,Robley.,1
периодически,periodically,1
оставлять,putting,1
внимание,attention,1
хорошо,good,1
белый,white,1
перед,prior to,1
начало,start,1
предвыборный,pre-election,1
компания,company,1
колонна,Column,1
начать,to start,1
создавать,Create,1
инфополе,information field,1
страна,Country,1
цель,target,1
дискредитация,Discreditation,1
президент,president of the,1
команда,command,1
так,so,1
много,many,1
интересный,interesting,1
увидеть,"um, see",1
услышать,to hear... ,1
спросить,to ask,1
находить,to find you. ,1
подозрительный,Dubious,1
поинтересоваться,to ask,1
сказать,tell,1
прямо,straight,1
сутки,day,1
общага,Dormitory,1
звонок,bell ,1
мочь,might,1
родитель,parent,1
часто,is,1
созваниваться,to be called up,1
вчера,yesterday,1
ночью,at night,1
идти,going,1
трамп,Trump,1
кремль,Kremlin,1
берлускон,berluscon,1
бывший,ex.,1
премьер,The principal dancer,1
австрия,Austria,1
она,she,1
питербургский,petersburg,1
университет,University,1
преподавать,to teach,1
стоить,to cost,1
задуматься,think,1
такой,so,1
всемогущий,Almighty,1
сегодня,today,1
спать,sleep,1
ложиться,go to bed,1
ранний,early,1
хотеть,want,1
встать,get up,1
рано,Early Help NFA,1
пойти,to go,1
час,Hours,1
домашка,home,1
ого,.,1
долго,a long time,1
вместе,together with&#x0D;,1
задача,Task,1
домашний,Domashny,1
вы,vy,1
там,there,1
коллективный,collective,1
процесс,process,1
прям,Direct,1
одновременно,simultaneously,1
информатика,Information Science ,1
реферат,abstract,1
одногруппник,classmate,1
себя,it,1
комната,room,1
ааааа,aaaaa,1
ну,well,1
стать,get,1
техникум,College,1
диплом,DIPLOMA,1
то,than,1
вот,BDT,1
кто,who,1
плохой,bad,1
учиться,study,1
человек,people,1
записка,Brief,1
расчёт,Settlement,1
очень,very,1
быстро,quickly,1
получиться,to turn out,1
генри,Henry's law,1
киссинджер,kissinger,1
скончаться,скончаться,1
день,day,1
о,C,1
соловей,nightingale,1
дайва,dive,1
сын,son,1
